User_ID,Cust_name,Product_ID,Gender,Age Group,Age,Marital_Status,State,Zone,Occupation,Product_Category,Orders,Amount,Status
101,Alice,1001,Female,18-25,23,Single,California,West,Student,Electronics,2,300,Delivered
102,Bob,1002,Male,26-35,30,Married,Texas,South,Engineer,Books,1,20,Pending
103,Charlie,1003,Male,36-45,40,Married,Florida,South,Teacher,Clothing,3,150,Delivered
104,Diana,1004,Female,46-55,50,Single,New York,East,Doctor,Beauty,2,80,Cancelled
105,Eve,1005,Female,18-25,22,Single,Nevada,West,Student,Sports,1,60,Delivered
106,Customer_106,1030,Female,46-55,19,Married,Arizona,West,Teacher,Toys,2,336,Cancelled
107,Customer_107,1056,Male,26-35,36,Single,Texas,West,Teacher,Clothing,3,247,Delivered
108,Customer_108,1035,Male,26-35,35,Single,Florida,South,Artist,Books,5,642,Cancelled
109,Customer_109,1050,Female,26-35,55,Single,Florida,South,Manager,Toys,3,942,Delivered
110,Customer_110,1043,Female,46-55,50,Married,Arizona,East,Self-employed,Clothing,5,969,Pending
111,Customer_111,1063,Male,18-25,39,Single,Arizona,North,Self-employed,Toys,4,816,Cancelled
112,Customer_112,1045,Female,55+,45,Single,Illinois,South,Engineer,Beauty,5,254,Delivered
113,Customer_113,1064,Female,36-45,27,Married,Florida,East,Engineer,Home,1,974,Delivered
114,Customer_114,1011,Female,36-45,39,Married,New York,East,Engineer,Sports,2,615,Cancelled
115,Customer_115,1049,Male,55+,21,Single,Ohio,West,Manager,Books,3,437,Pending
116,Customer_116,1093,Male,55+,55,Married,Illinois,Central,Manager,Sports,5,751,Delivered
117,Customer_117,1095,Female,55+,59,Single,New York,West,Engineer,Electronics,1,37,Pending
118,Customer_118,1074,Male,55+,57,Single,Florida,East,Engineer,Books,4,855,Delivered
119,Customer_119,1050,Male,26-35,45,Single,Texas,Central,Manager,Beauty,5,327,Pending
120,Customer_120,1097,Female,18-25,50,Married,Arizona,North,Teacher,Home,2,83,Delivered
121,Customer_121,1073,Female,26-35,48,Married,Illinois,North,Student,Sports,5,533,Cancelled
122,Customer_122,1011,Female,46-55,20,Married,Texas,South,Artist,Beauty,3,564,Delivered
